strength,agility,expertise,endurance,health,height,performance,generation,N,K,M,threshold,character_type,selection_method_1,selection_method_2,selection_method_3,selection_method_4,crossing_method,mutation_method,new_generation_method,gene,A,B,p_m,Tc,T0,k,max_generations,max_generations_without_change,delta,optimal_fitness,optimal_fitness_error
62.73777109141971,57.1610226201112,29.926948958594068,0.06697320926981128,0.10728412060519471,1.9123841466714535,58.95212401089959,60,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,125,5,0.01,100,2
63.97285315662115,46.40891591964979,38.14426163595532,1.1079930060748076,0.3659762816989105,1.9119029908757115,56.46268625209814,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,125,5,0.01,100,2
61.36629202196594,50.267925082287775,38.1790489219836,0.023624233674548252,0.16310974008811624,1.9040974494312444,57.18096799515778,71,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,125,5,0.01,100,2
61.57729879109277,47.135115943149884,34.34042807269887,5.125500289816494,1.821656903241985,1.901983191021389,53.543586319332015,49,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,125,5,0.01,100,2
62.95341167247032,52.702241123200125,34.13480823145216,0.16805852353781942,0.04148044933956383,1.9166817290092535,58.20461976632353,62,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,125,5,0.01,100,2
63.07917093110032,60.991092164081806,25.869749971536386,0.04912626450681277,0.010860668774667959,1.9154889587570196,59.632802567095126,67,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,125,5,0.01,100,2
68.75091836124103,57.20650876865198,23.907436622461745,0.042325374029716464,0.09281087361552451,1.9086052028075433,60.13525094866571,65,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,125,5,0.01,100,2
61.926380487929414,49.53638811878195,32.011931425241436,4.180593561524005,2.3447064065232146,1.9069884255603435,54.414338428790465,54,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,125,5,0.01,100,2
63.278243461308755,51.139311158762915,35.4593972068371,0.10591091792384105,0.017137255167407432,1.9083216638293015,57.975385768841704,68,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,125,5,0.01,100,2
67.3266459508326,45.71164587440917,36.74268045661455,0.09338627935916848,0.1256414387845302,1.9233508066084641,57.48553359872121,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,126,5,0.01,100,2
61.72336777963028,57.284760050001445,30.83172873537581,0.06095263231532039,0.09919080267714155,1.917419316550141,58.70140846801031,66,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,126,5,0.01,100,2
62.34859617465122,54.63852269147596,32.92651826545835,0.04264438890429395,0.043718479510187244,1.9162422288594878,58.466476831511535,70,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,126,5,0.01,100,2
60.5576993857949,48.68466209100421,40.19710857232145,0.1481461653957319,0.41238378548369975,1.9022599215435787,56.38847786109815,61,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,126,5,0.01,100,2
64.30371954901118,52.31302593532678,33.14758865940769,0.0676472953666858,0.16801856088764364,1.9160805434458137,58.450103916766544,63,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,126,5,0.01,100,2
56.41789067988027,41.896240365907815,46.62325481216916,2.387440994176371,2.6751731478663783,1.9015033044410439,51.46806382075004,50,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,126,5,0.01,100,2
63.57031732808933,53.28706836384705,32.978732804527915,0.12603832664365075,0.03784317689205072,1.9092745166835483,58.473490976164896,69,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,126,5,0.01,100,2
63.887282409779345,55.668161574655095,30.21751354034031,0.20296601259829197,0.02407646262699221,1.9065514718507814,58.92364962883659,75,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,126,5,0.01,100,2
48.89243015022464,41.47303745639193,35.798301253176845,4.3570595965451515,19.479171543661444,1.9063235892655972,41.97059266893426,34,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,126,5,0.01,100,2
64.04971062077071,49.59551225077188,34.16597501974559,1.8623407325044832,0.3264613762073288,1.9151788906006186,56.913140783274415,60,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,126,5,0.01,100,2
53.073428837860575,45.10892093987381,34.23654468233875,6.418272696077542,11.162832843849321,1.899857674685419,46.36504736528559,40,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,127,5,0.01,100,2
65.97611256635028,59.30123106840777,24.65628140738855,0.02028760269923081,0.04608735515420054,1.9160444828465941,60.054743394929304,70,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,127,5,0.01,100,2
62.805988583546345,48.01998728842051,39.15896188825509,0.005031098864047084,0.010031140914013822,1.903612083527649,57.132251637054004,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,127,5,0.01,100,2
62.24026525420662,52.7004210653674,34.9784785263249,0.05203536793039207,0.028799786170671096,1.9121540743528886,58.06535467711687,63,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,127,5,0.01,100,2
62.26511004906169,50.82439067907004,36.538403422822505,0.2953730476690254,0.07672280137673873,1.9153593655943202,57.560299340628895,64,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,127,5,0.01,100,2
64.18274152346788,52.62732129872416,32.91444148009729,0.11718527470685948,0.15831042300382214,1.915967284322301,58.46597747387475,64,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,127,5,0.01,100,2
65.81473179861798,55.59999948157055,28.441133015800023,0.06728519712744703,0.0768505068839945,1.9151190558102624,59.423838424880834,70,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,127,5,0.01,100,2
61.32136224024887,49.60594208473886,38.935559176651466,0.11218094247124022,0.02495555588957443,1.9189669104322915,57.111084272886885,51,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,127,5,0.01,100,2
62.774537129250696,52.03199286261613,35.04354364279679,0.019513356620434286,0.1304130087159214,1.9227795792357427,58.010389022628615,75,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,127,5,0.01,100,2
67.44248030853682,53.67809806363984,28.84199898595846,0.004820932665345804,0.03260170919955669,1.9224492305474117,59.38718212376146,82,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,127,5,0.01,100,2
59.49527461333232,60.73642763774045,29.528195849690494,0.1044909282499875,0.13561097098675384,1.9113202524313464,58.457363004612304,56,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,128,5,0.01,100,2
62.62234800808573,56.03198317130043,31.0030981218559,0.2378031504695025,0.10476754828844201,1.9236681350028257,58.612278750498106,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,128,5,0.01,100,2
69.38517801184601,58.764416210156696,21.77536098003863,0.05870448472402803,0.016340313234611725,1.9192167844067316,60.48847604044531,93,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,128,5,0.01,100,2
55.15224397122027,52.15550511226874,33.469557160778706,8.989988646511138,0.23270510922112858,1.9165321667943573,51.76003707366706,48,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,128,5,0.01,100,2
62.53325962848154,45.874753868780815,41.44363319974022,0.04862869550415274,0.09972460749327075,1.9067215691470472,56.50232049698296,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,128,5,0.01,100,2
59.42243956576799,52.25717133140068,38.19487479220193,0.09325739373827516,0.032256916891113284,1.9044444800571947,57.0120100016797,64,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,128,5,0.01,100,2
58.81654962110167,47.49867209004176,43.50026865358085,0.012820405268422546,0.17168923000730238,1.9050852893595631,55.71528491761488,61,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,128,5,0.01,100,2
62.91881506399885,47.602374708656335,32.09328304844555,6.991121784029962,0.3944053948693159,1.9107508531744353,53.810327036174854,47,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,128,5,0.01,100,2
56.76860065724778,49.601720370675274,34.676437042671964,3.9369389289057763,5.016303000499188,1.9013251692701467,51.91246401976259,49,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,128,5,0.01,100,2
63.316746843592085,46.20783398599399,40.278907455912396,0.022322049274497584,0.17418966522704724,1.9138933151574076,56.82391682895056,46,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,128,5,0.01,100,2
61.38771023304065,56.38662946439126,32.00856739367502,0.07106969752841703,0.1460232113646598,1.9137621812609744,58.43652499163673,66,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,129,5,0.01,100,2
53.014655720428124,37.193193764830596,33.87723822277132,12.201254526891583,13.713657765078374,1.910064651329122,41.40524330189778,33,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,129,5,0.01,100,2
66.54199873924911,55.82162790569748,27.541356743799337,0.05804876393409998,0.0369678473199797,1.9200489332196722,59.60408684939931,77,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,129,5,0.01,100,2
69.04977654062819,50.85427967818761,29.9687157170754,0.09199328313789391,0.03523478097088742,1.9102629910590427,59.03731434271629,59,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,129,5,0.01,100,2
46.94192314191328,48.78058772535035,24.52289102072916,19.78834380506617,9.966254306941021,1.9082806273080926,40.31549441969561,25,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,129,5,0.01,100,2
61.47704194280963,52.91894369433705,31.893073976959005,2.0706965577216327,1.6402438281727003,1.904257281193797,56.207243555790164,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,129,5,0.01,100,2
55.2887982653844,43.24937817215891,28.20168363101191,10.805837725868734,12.454302205576045,1.915970966852235,44.39719562932002,27,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,129,5,0.01,100,2
50.68531546532533,44.19322073288639,34.581819012372435,13.674422131327905,6.8652226580879265,1.923679848737462,44.23568968385346,39,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,129,5,0.01,100,2
66.49571764559408,51.55177154018904,31.907092670260763,0.021859929823479434,0.0235582141326327,1.9210285705109127,58.81435656235498,58,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,129,5,0.01,100,2
63.24481812172548,53.214722183767165,33.50157420774467,0.03878679531868934,9.869144399419997e-05,1.921491119045214,58.43035744748797,68,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,129,5,0.01,100,2
62.98940453258711,58.7041088636084,28.201401999030637,0.09259407835438176,0.012490526419508386,1.9226337745682582,59.2440741888444,66,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,130,5,0.01,100,2
67.73204416184495,56.452399711491346,25.557159190882793,0.16980015375988983,0.0885967820210067,1.9025563159257133,59.729109740206994,60,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,130,5,0.01,100,2
66.9634869105414,53.98931086663947,28.950564023767992,0.023812764019845764,0.0728254350312803,1.9140698054123337,59.374202794769296,61,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,130,5,0.01,100,2
65.02017373007185,56.641782775379774,28.27678546395972,0.04798640963051498,0.013271620958104417,1.9321393130883342,59.24764676301555,68,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,130,5,0.01,100,2
46.69478537706487,34.81019859432372,29.962060363357367,17.48742116136432,21.04553450388973,1.9436774089541151,34.24923090689059,12,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,130,5,0.01,100,2
63.96904001157708,56.461772795865656,29.46108911311351,0.018786707847712886,0.08931137159604396,1.914824812976906,59.18480308246648,77,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,130,5,0.01,100,2
