generation,mean_performance,diversity,selection_method,end_condition,run
9,32.62889145863881,0.04717253019570624,deterministic_tournament,max_generations,0
10,33.11059691197248,0.04613285109039033,deterministic_tournament,max_generations,0
11,33.36769253582072,0.06513349295845342,deterministic_tournament,max_generations,0
12,33.497777486603084,0.045038943560552325,deterministic_tournament,max_generations,0
13,33.8345795493902,0.04659740184868368,deterministic_tournament,max_generations,0
14,34.0127198864319,0.06278146480906438,deterministic_tournament,max_generations,0
15,34.210172755870914,0.06935861287028555,deterministic_tournament,max_generations,0
16,34.47795491886151,0.041472051933570224,deterministic_tournament,max_generations,0
17,34.64103924651941,0.05276972480076788,deterministic_tournament,max_generations,0
18,35.10235547478744,0.06058191409940226,deterministic_tournament,max_generations,0
19,35.29653131490617,0.09888105119166196,deterministic_tournament,max_generations,0
20,35.675501440796864,0.07422567345729761,deterministic_tournament,max_generations,0
21,36.034779844787664,0.049072527387621245,deterministic_tournament,max_generations,0
22,36.38040419975609,0.07780887694322276,deterministic_tournament,max_generations,0
23,36.844155422232646,0.07394658337611405,deterministic_tournament,max_generations,0
24,37.11531153491596,0.07150236946159569,deterministic_tournament,max_generations,0
25,37.523505647958785,0.08281656676359254,deterministic_tournament,max_generations,0
26,37.830968985114374,0.06581693160541681,deterministic_tournament,max_generations,0
27,38.02860543186236,0.07174167914944786,deterministic_tournament,max_generations,0
28,38.51926257726544,0.052100601679576926,deterministic_tournament,max_generations,0
29,38.90527103883873,0.05632136676721783,deterministic_tournament,max_generations,0
30,39.2184189821796,0.07520176216280751,deterministic_tournament,max_generations,0
31,39.711654888248184,0.06574952543131517,deterministic_tournament,max_generations,0
32,40.02765671308687,0.06653120684726156,deterministic_tournament,max_generations,0
33,40.601818341698774,0.09961313434403189,deterministic_tournament,max_generations,0
34,41.02622747432143,0.05220661623934871,deterministic_tournament,max_generations,0
35,41.44240743604002,0.1106317622909979,deterministic_tournament,max_generations,0
36,41.8750300961645,0.054717271524547334,deterministic_tournament,max_generations,0
37,42.469282062864124,0.07884192991308138,deterministic_tournament,max_generations,0
38,42.601500487211936,0.06021915818835145,deterministic_tournament,max_generations,0
39,42.9349810530862,0.046850454549248945,deterministic_tournament,max_generations,0
40,43.01380353207352,0.05566070913807738,deterministic_tournament,max_generations,0
41,43.47955600516859,0.036996631316635074,deterministic_tournament,max_generations,0
42,43.711231188359854,0.0605738281618976,deterministic_tournament,max_generations,0
43,44.23267599800367,0.06655610702222046,deterministic_tournament,max_generations,0
44,44.32303451638433,0.06691667289526614,deterministic_tournament,max_generations,0
45,44.72726763241801,0.08003518992692941,deterministic_tournament,max_generations,0
46,45.33724856465369,0.042562914371951484,deterministic_tournament,max_generations,0
47,45.711620464108954,0.04567158806505634,deterministic_tournament,max_generations,0
48,45.890557138653676,0.03994714693626875,deterministic_tournament,max_generations,0
49,45.96370933341894,0.07455419933882824,deterministic_tournament,max_generations,0
50,46.217662850307555,0.038121678499096055,deterministic_tournament,max_generations,0
51,46.670200803070614,0.05695265194344138,deterministic_tournament,max_generations,0
52,47.27885791021725,0.09796743885686225,deterministic_tournament,max_generations,0
53,47.6281376228267,0.06616146768755408,deterministic_tournament,max_generations,0
54,48.19049252721431,0.07768756961178376,deterministic_tournament,max_generations,0
55,48.19525912855774,0.05913307262961728,deterministic_tournament,max_generations,0
56,48.465521175261195,0.08932609206081808,deterministic_tournament,max_generations,0
57,49.15961939515254,0.1352572258433098,deterministic_tournament,max_generations,0
58,49.85670042218846,0.07463411855880536,deterministic_tournament,max_generations,0
59,50.2105984766467,0.04020387208222708,deterministic_tournament,max_generations,0
60,50.549906214395826,0.08936622931049802,deterministic_tournament,max_generations,0
61,50.90170649923613,0.06164928524054012,deterministic_tournament,max_generations,0
62,51.823126806344106,0.065423973946328,deterministic_tournament,max_generations,0
63,51.986216075353894,0.06080845216807232,deterministic_tournament,max_generations,0
64,52.237617810932896,0.037026473660624185,deterministic_tournament,max_generations,0
65,52.11822636053971,0.059421467568916204,deterministic_tournament,max_generations,0
66,52.46005051263114,0.07000791667878643,deterministic_tournament,max_generations,0
67,52.80000670798104,0.09791206153032095,deterministic_tournament,max_generations,0
68,53.56688952400889,0.06812062939716221,deterministic_tournament,max_generations,0
69,54.289554185560775,0.05611020540608417,deterministic_tournament,max_generations,0
70,54.683241424189745,0.07958135349657329,deterministic_tournament,max_generations,0
71,54.95392606780582,0.08117264966286525,deterministic_tournament,max_generations,0
72,55.51222054798037,0.0590763351697795,deterministic_tournament,max_generations,0
73,55.67884907026438,0.095254918731794,deterministic_tournament,max_generations,0
74,55.965314118482404,0.07420007197061242,deterministic_tournament,max_generations,0
75,56.49712449123842,0.049264786367484915,deterministic_tournament,max_generations,0
76,56.67312711877207,0.06144278154880855,deterministic_tournament,max_generations,0
77,56.84457556719366,0.06922392248987018,deterministic_tournament,max_generations,0
78,57.40718335043926,0.09607120240816276,deterministic_tournament,max_generations,0
79,57.81276940449463,0.07615426720816083,deterministic_tournament,max_generations,0
80,58.02918946531926,0.08670292668765132,deterministic_tournament,max_generations,0
81,58.42092734056544,0.05775942766359695,deterministic_tournament,max_generations,0
82,59.096127467212995,0.0293073751420556,deterministic_tournament,max_generations,0
83,59.14371230719703,0.06724196175361465,deterministic_tournament,max_generations,0
84,59.399665603869096,0.050432685470347745,deterministic_tournament,max_generations,0
85,59.627339304381366,0.04670396964237009,deterministic_tournament,max_generations,0
86,59.74427137673295,0.08119942263970491,deterministic_tournament,max_generations,0
87,59.89096108520303,0.044102575556325095,deterministic_tournament,max_generations,0
88,59.937953094515116,0.04434092980535534,deterministic_tournament,max_generations,0
89,60.21303363692264,0.04756299771433764,deterministic_tournament,max_generations,0
90,60.089259001099265,0.04417864192606552,deterministic_tournament,max_generations,0
91,60.443771828166554,0.04532275581944045,deterministic_tournament,max_generations,0
92,60.3992548349467,0.04577380009972404,deterministic_tournament,max_generations,0
93,60.157701512912396,0.04594600431479574,deterministic_tournament,max_generations,0
94,60.25357848094817,0.04992440555646311,deterministic_tournament,max_generations,0
95,60.50222264434362,0.05172546596800645,deterministic_tournament,max_generations,0
96,60.542103484555234,0.029683826903024596,deterministic_tournament,max_generations,0
97,60.59241712396513,0.029370246509429838,deterministic_tournament,max_generations,0
98,60.37514970328977,0.05101128811416616,deterministic_tournament,max_generations,0
99,60.61658400948815,0.043136316476819044,deterministic_tournament,max_generations,0
100,60.606983426018985,0.06028469859509799,deterministic_tournament,max_generations,0
101,60.2910572910747,0.03927799504688526,deterministic_tournament,max_generations,0
102,60.80853293160782,0.03298685174038917,deterministic_tournament,max_generations,0
103,60.8833187561654,0.04750345681334759,deterministic_tournament,max_generations,0
104,60.615962578417154,0.044226360888808526,deterministic_tournament,max_generations,0
105,60.87750512806311,0.04444551282785681,deterministic_tournament,max_generations,0
106,61.10312632894719,0.04622986510467748,deterministic_tournament,max_generations,0
107,61.21576846928582,0.02353085990647739,deterministic_tournament,max_generations,0
108,61.217815115425935,0.0476618760145337,deterministic_tournament,max_generations,0
109,60.90412996531079,0.04716802741516745,deterministic_tournament,max_generations,0
110,61.20126516877489,0.04147337246311329,deterministic_tournament,max_generations,0
111,61.41501949913021,0.05148380989822013,deterministic_tournament,max_generations,0
112,61.39428552802249,0.018122418688658326,deterministic_tournament,max_generations,0
113,61.2284202156973,0.041455303771734016,deterministic_tournament,max_generations,0
114,61.53686998210995,0.04532789340805657,deterministic_tournament,max_generations,0
115,61.26050625427546,0.04933524607001088,deterministic_tournament,max_generations,0
116,61.51876872772763,0.020288045028655808,deterministic_tournament,max_generations,0
117,61.399581082320516,0.043793789585076785,deterministic_tournament,max_generations,0
118,61.289244986770136,0.03690629787181124,deterministic_tournament,max_generations,0
119,61.61328630712851,0.04358220002497631,deterministic_tournament,max_generations,0
120,61.44340454447636,0.043946583387072115,deterministic_tournament,max_generations,0
121,61.4483227062285,0.03933144427289443,deterministic_tournament,max_generations,0
122,61.425558733254675,0.04502715212411559,deterministic_tournament,max_generations,0
123,61.383000341429316,0.03722319412558769,deterministic_tournament,max_generations,0
124,61.08834809927641,0.051035171837054034,deterministic_tournament,max_generations,0
125,61.291673047108524,0.046160941482433306,deterministic_tournament,max_generations,0
126,61.530195352454626,0.037951735824365444,deterministic_tournament,max_generations,0
127,61.482486522503486,0.02600557568009987,deterministic_tournament,max_generations,0
128,61.40940751559628,0.04836095057798192,deterministic_tournament,max_generations,0
129,61.397151226092944,0.03980559208039797,deterministic_tournament,max_generations,0
130,61.38362974496343,0.026155605206073174,deterministic_tournament,max_generations,0
131,61.383457420188485,0.039991591416564116,deterministic_tournament,max_generations,0
132,61.54927101442809,0.032135882151401014,deterministic_tournament,max_generations,0
133,61.709442822741195,0.030986952894979148,deterministic_tournament,max_generations,0
134,61.41398147768777,0.03568715456804091,deterministic_tournament,max_generations,0
135,61.612027683486104,0.04316848494240277,deterministic_tournament,max_generations,0
136,61.77738369733866,0.03817968927421047,deterministic_tournament,max_generations,0
137,61.47733493790207,0.0335027859694269,deterministic_tournament,max_generations,0
138,61.254111933795855,0.04785924299102797,deterministic_tournament,max_generations,0
139,61.77903917281938,0.01975673707565632,deterministic_tournament,max_generations,0
140,61.80379214501634,0.03318969695826597,deterministic_tournament,max_generations,0
141,61.28474158229669,0.06100894558352068,deterministic_tournament,max_generations,0
142,61.29778250331777,0.06292137101278185,deterministic_tournament,max_generations,0
143,61.36854374268958,0.043363910376016536,deterministic_tournament,max_generations,0
144,61.43075267425584,0.048334096025228306,deterministic_tournament,max_generations,0
145,61.72619409268469,0.02864886090648321,deterministic_tournament,max_generations,0
146,61.58950730135969,0.02334623647867425,deterministic_tournament,max_generations,0
147,61.62361996385345,0.025102606251884107,deterministic_tournament,max_generations,0
148,61.43208647684541,0.03355706584931454,deterministic_tournament,max_generations,0
149,61.625901689314176,0.03492356995539229,deterministic_tournament,max_generations,0
150,61.719692918227864,0.03740213446850332,deterministic_tournament,max_generations,0
0,18.937407643273566,1.4196937798255742,deterministic_tournament,max_generations,1
1,25.045311972274344,1.3271489071079972,deterministic_tournament,max_generations,1
2,27.661636264025546,0.9965772519733919,deterministic_tournament,max_generations,1
3,29.870153777305894,0.03095369925508351,deterministic_tournament,max_generations,1
4,30.16643044789545,0.05621366299400202,deterministic_tournament,max_generations,1
5,30.229949037405603,0.09706527351906595,deterministic_tournament,max_generations,1
6,30.77983753660499,0.042536617447593746,deterministic_tournament,max_generations,1
7,31.025307099078884,0.060782818629975165,deterministic_tournament,max_generations,1
8,31.29454722174819,0.05402361565179986,deterministic_tournament,max_generations,1
9,31.526398177743754,0.07720293808301916,deterministic_tournament,max_generations,1
10,31.66352091462629,0.0924063001327921,deterministic_tournament,max_generations,1
11,32.0941087479695,0.0814084234936941,deterministic_tournament,max_generations,1
12,32.441299243163016,0.06625704591058389,deterministic_tournament,max_generations,1
13,32.83365684986,0.04549278009325022,deterministic_tournament,max_generations,1
14,33.20838128699355,0.060861639112020076,deterministic_tournament,max_generations,1
15,33.50240069319004,0.09853170815056866,deterministic_tournament,max_generations,1
16,33.75921021315382,0.05829981413174534,deterministic_tournament,max_generations,1
17,33.99904740911204,0.08542922122168602,deterministic_tournament,max_generations,1
18,34.3519528007666,0.06909722684690094,deterministic_tournament,max_generations,1
19,34.5665984865261,0.05266267132299005,deterministic_tournament,max_generations,1
20,34.77129032817287,0.024337320801148917,deterministic_tournament,max_generations,1
21,34.949703234375534,0.08259182152238463,deterministic_tournament,max_generations,1
22,35.1424272239348,0.04326450600209716,deterministic_tournament,max_generations,1
23,35.722651476446664,0.08224369372627778,deterministic_tournament,max_generations,1
24,36.066002936843894,0.03874832452573638,deterministic_tournament,max_generations,1
25,36.32150647927642,0.07106457527187499,deterministic_tournament,max_generations,1
26,36.6879595304548,0.056526979020883356,deterministic_tournament,max_generations,1
27,36.777108576035786,0.06246894346477238,deterministic_tournament,max_generations,1
28,36.9181061043853,0.08078048490434432,deterministic_tournament,max_generations,1
29,37.408403518290335,0.07582480581629987,deterministic_tournament,max_generations,1
